Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 20:04:14.728593,602,10.5.1.12,55266,10.5.1.30,9001,TCP,1,1,182723141,2861418228
2024-11-04 20:04:14.728734,602,10.5.1.11,42168,10.5.1.30,9001,TCP,1,1,142476399,3034389461
2024-11-04 20:04:14.729309,66,10.5.1.30,9001,10.5.1.12,55266,TCP,1,537,2861421362,182723141
2024-11-04 20:04:14.729644,74,10.5.1.30,42150,104.18.29.17,80,TCP,0,0,1454516386,0
2024-11-04 20:04:14.763072,74,104.18.29.17,80,10.5.1.30,42150,TCP,0,1,2520316822,1454516386
2024-11-04 20:04:14.764221,66,10.5.1.30,42150,104.18.29.17,80,TCP,1,1,1454516421,2520316822
2024-11-04 20:04:14.764326,602,10.5.1.30,9001,10.5.1.12,55266,TCP,1,537,2861421397,182723141
2024-11-04 20:04:14.769508,602,10.5.1.12,55266,10.5.1.30,9001,TCP,537,537,182723182,2861421397
2024-11-04 20:04:14.770344,149,10.5.1.30,42150,104.18.29.17,80,TCP,1,1,1454516427,2520316822
2024-11-04 20:04:14.772106,66,10.5.1.30,9001,10.5.1.11,42168,TCP,1,537,3034392679,142476399
2024-11-04 20:04:14.808044,66,104.18.29.17,80,10.5.1.30,42150,TCP,1,84,2520316864,1454516427
2024-11-04 20:04:14.812097,66,10.5.1.30,9001,10.5.1.12,55266,TCP,537,1073,2861421445,182723182
2024-11-04 20:04:14.821418,818,104.18.29.17,80,10.5.1.30,42150,TCP,1,84,2520316882,1454516427
2024-11-04 20:04:14.822781,66,10.5.1.30,42150,104.18.29.17,80,TCP,84,753,1454516479,2520316882
2024-11-04 20:04:14.823590,1116,10.5.1.30,9001,10.5.1.12,55266,TCP,537,1073,2861421456,182723182
2024-11-04 20:04:14.828415,602,10.5.1.12,55266,10.5.1.30,9001,TCP,1073,1587,182723241,2861421456
2024-11-04 20:04:14.829708,66,10.5.1.30,9001,10.5.1.12,55266,TCP,1587,1609,2861421462,182723241
2024-11-04 20:04:14.830714,66,10.5.1.30,42150,104.18.29.17,80,TCP,84,753,1454516487,2520316882
2024-11-04 20:04:14.873092,66,104.18.29.17,80,10.5.1.30,42150,TCP,753,85,2520316930,1454516487
2024-11-04 20:04:14.873806,66,10.5.1.30,42150,104.18.29.17,80,TCP,85,754,1454516531,2520316930
2024-11-04 20:04:15.255191,602,10.5.1.21,54580,10.5.1.30,9001,TCP,1,1,1849036944,3525884740
2024-11-04 20:04:15.256089,66,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3525887752,1849036944
2024-11-04 20:04:15.256962,602,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3525887753,1849036944
2024-11-04 20:04:15.260368,602,10.5.1.21,54580,10.5.1.30,9001,TCP,537,537,1849036949,3525887753
