Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 19:13:49.914242,602,10.5.1.21,54580,10.5.1.30,9001,TCP,1,1,1846011603,3522851786
2024-11-04 19:13:49.914901,66,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3522862411,1846011603
2024-11-04 19:13:49.915502,74,10.5.1.30,35904,75.2.4.117,80,TCP,0,0,831638950,0
2024-11-04 19:13:49.943297,74,75.2.4.117,80,10.5.1.30,35904,TCP,0,1,1702258990,831638950
2024-11-04 19:13:49.943648,66,10.5.1.30,35904,75.2.4.117,80,TCP,1,1,831638978,1702258990
2024-11-04 19:13:49.943797,602,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3522862440,1846011603
2024-11-04 19:13:49.949902,602,10.5.1.21,54580,10.5.1.30,9001,TCP,537,537,1846011639,3522862440
2024-11-04 19:13:49.950737,143,10.5.1.30,35904,75.2.4.117,80,TCP,1,1,831638985,1702258990
2024-11-04 19:13:49.978250,66,75.2.4.117,80,10.5.1.30,35904,TCP,1,78,1702259025,831638985
2024-11-04 19:13:49.992402,66,10.5.1.30,9001,10.5.1.21,54580,TCP,537,1073,3522862488,1846011639
2024-11-04 19:13:50.383449,586,75.2.4.117,80,10.5.1.30,35904,TCP,1,78,1702259424,831638985
2024-11-04 19:13:50.383978,66,10.5.1.30,35904,75.2.4.117,80,TCP,78,521,831639419,1702259424
