Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-10-31 11:33:42.714454,602,10.5.1.12,53220,10.5.1.30,9001,TCP,1,1,2720194957,2945372058
2024-10-31 11:33:42.714596,74,10.5.1.30,57454,20.231.239.246,80,TCP,0,0,3374661849,0
2024-10-31 11:33:42.755224,66,10.5.1.30,9001,10.5.1.12,53220,TCP,1,537,2945382533,2720194957
2024-10-31 11:33:42.834990,74,20.231.239.246,80,10.5.1.30,57454,TCP,0,1,3468268324,3374661849
2024-10-31 11:33:42.835074,66,10.5.1.30,57454,20.231.239.246,80,TCP,1,1,3374661969,3468268324
2024-10-31 11:33:42.835351,602,10.5.1.30,9001,10.5.1.12,53220,TCP,1,537,2945382613,2720194957
2024-10-31 11:33:42.842593,602,10.5.1.12,53220,10.5.1.30,9001,TCP,537,537,2720195085,2945382613
2024-10-31 11:33:42.842784,66,10.5.1.30,9001,10.5.1.12,53220,TCP,537,1073,2945382621,2720195085
2024-10-31 11:33:42.842997,143,10.5.1.30,57454,20.231.239.246,80,TCP,1,1,3374661977,3468268324
2024-10-31 11:33:42.957334,66,20.231.239.246,80,10.5.1.30,57454,TCP,1,78,3468268445,3374661977
2024-10-31 11:33:42.957394,256,20.231.239.246,80,10.5.1.30,57454,TCP,1,78,3468268445,3374661977
2024-10-31 11:33:42.957417,66,10.5.1.30,57454,20.231.239.246,80,TCP,78,191,3374662091,3468268445
2024-10-31 11:33:42.957530,602,10.5.1.30,9001,10.5.1.12,53220,TCP,537,1073,2945382736,2720195085
