Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 18:23:06.235884,602,10.5.1.12,55266,10.5.1.30,9001,TCP,1,1,176654649,2855342617
2024-11-04 18:23:06.236239,74,10.5.1.30,45738,20.85.72.68,80,TCP,0,0,3029448268,0
2024-11-04 18:23:06.282746,66,10.5.1.30,9001,10.5.1.12,55266,TCP,1,537,2855352915,176654649
2024-11-04 18:23:06.378165,74,20.85.72.68,80,10.5.1.30,45738,TCP,0,1,1419177272,3029448268
2024-11-04 18:23:06.378468,66,10.5.1.30,45738,20.85.72.68,80,TCP,1,1,3029448410,1419177272
2024-11-04 18:23:06.378677,602,10.5.1.30,9001,10.5.1.12,55266,TCP,1,537,2855353011,176654649
2024-11-04 18:23:06.379125,66,10.5.1.12,55266,10.5.1.30,9001,TCP,537,537,176654792,2855353011
2024-11-04 18:23:06.382980,602,10.5.1.12,55266,10.5.1.30,9001,TCP,537,537,176654796,2855353011
2024-11-04 18:23:06.383214,66,10.5.1.30,9001,10.5.1.12,55266,TCP,537,1073,2855353016,176654796
2024-11-04 18:23:06.383381,144,10.5.1.30,45738,20.85.72.68,80,TCP,1,1,3029448415,1419177272
2024-11-04 18:23:06.527518,415,20.85.72.68,80,10.5.1.30,45738,TCP,1,79,1419177417,3029448415
2024-11-04 18:23:06.527796,66,10.5.1.30,45738,20.85.72.68,80,TCP,79,350,3029448559,1419177417
2024-11-04 18:23:06.528027,602,10.5.1.30,9001,10.5.1.12,55266,TCP,537,1073,2855353161,176654796
