Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 12:27:18.436756,602,10.5.1.11,34324,10.5.1.30,9001,TCP,1,1,3134561671,3961603656
2024-11-04 12:27:18.436984,66,10.5.1.30,9001,10.5.1.11,34324,TCP,1,537,3961614046,3134561671
2024-11-04 12:27:18.437178,74,10.5.1.30,49196,151.101.130.132,80,TCP,0,0,818391152,0
2024-11-04 12:27:18.470649,74,151.101.130.132,80,10.5.1.30,49196,TCP,0,1,397032019,818391152
2024-11-04 12:27:18.470848,66,10.5.1.30,49196,151.101.130.132,80,TCP,1,1,818391186,397032019
2024-11-04 12:27:18.470928,602,10.5.1.30,9001,10.5.1.11,34324,TCP,1,537,3961614080,3134561671
2024-11-04 12:27:18.474597,602,10.5.1.11,34324,10.5.1.30,9001,TCP,537,537,3134561709,3961614080
2024-11-04 12:27:18.474872,141,10.5.1.30,49196,151.101.130.132,80,TCP,1,1,818391190,397032019
2024-11-04 12:27:18.500456,66,151.101.130.132,80,10.5.1.30,49196,TCP,1,76,397032051,818391190
2024-11-04 12:27:18.503034,429,151.101.130.132,80,10.5.1.30,49196,TCP,1,76,397032052,818391190
2024-11-04 12:27:18.503149,66,10.5.1.30,49196,151.101.130.132,80,TCP,76,364,818391218,397032052
2024-11-04 12:27:18.503300,66,151.101.130.132,80,10.5.1.30,49196,TCP,364,76,397032052,818391190
2024-11-04 12:27:18.503346,602,10.5.1.30,9001,10.5.1.11,34324,TCP,537,1073,3961614112,3134561709
2024-11-04 12:27:18.503555,66,10.5.1.30,49196,151.101.130.132,80,TCP,76,365,818391219,397032052
