Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 19:28:33.073878,602,10.5.1.11,42168,10.5.1.30,9001,TCP,1,1,140334745,3032250728
2024-11-04 19:28:33.074495,74,10.5.1.30,47980,104.18.32.151,80,TCP,0,0,3050199283,0
2024-11-04 19:28:33.105407,74,104.18.32.151,80,10.5.1.30,47980,TCP,0,1,1434691993,3050199283
2024-11-04 19:28:33.105951,66,10.5.1.30,47980,104.18.32.151,80,TCP,1,1,3050199315,1434691993
2024-11-04 19:28:33.106129,602,10.5.1.30,9001,10.5.1.11,42168,TCP,1,537,3032251013,140334745
2024-11-04 19:28:33.109072,602,10.5.1.11,42168,10.5.1.30,9001,TCP,537,537,140334780,3032251013
2024-11-04 19:28:33.109626,143,10.5.1.30,47980,104.18.32.151,80,TCP,1,1,3050199318,1434691993
2024-11-04 19:28:33.135249,66,104.18.32.151,80,10.5.1.30,47980,TCP,1,78,1434692025,3050199318
2024-11-04 19:28:33.152331,66,10.5.1.30,9001,10.5.1.11,42168,TCP,537,1073,3032251059,140334780
2024-11-04 19:28:33.164286,831,104.18.32.151,80,10.5.1.30,47980,TCP,1,78,1434692051,3050199318
2024-11-04 19:28:33.164829,66,10.5.1.30,47980,104.18.32.151,80,TCP,78,766,3050199374,1434692051
