Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 19:02:17.151098,602,10.5.1.11,42168,10.5.1.30,9001,TCP,1,1,138758822,3030669934
2024-11-04 19:02:17.152180,74,10.5.1.30,57122,98.129.228.59,80,TCP,0,0,3106711919,0
2024-11-04 19:02:17.195816,66,10.5.1.30,9001,10.5.1.11,42168,TCP,1,537,3030675103,138758822
2024-11-04 19:02:17.306340,74,98.129.228.59,80,10.5.1.30,57122,TCP,0,1,4142887852,3106711919
2024-11-04 19:02:17.306788,66,10.5.1.30,57122,98.129.228.59,80,TCP,1,1,3106712073,4142887852
2024-11-04 19:02:17.306997,602,10.5.1.30,9001,10.5.1.11,42168,TCP,1,537,3030675214,138758822
2024-11-04 19:02:17.307728,66,10.5.1.11,42168,10.5.1.30,9001,TCP,537,537,138758978,3030675214
2024-11-04 19:02:17.313229,602,10.5.1.11,42168,10.5.1.30,9001,TCP,537,537,138758984,3030675214
2024-11-04 19:02:17.313957,66,10.5.1.30,9001,10.5.1.11,42168,TCP,537,1073,3030675221,138758984
2024-11-04 19:02:17.314403,139,10.5.1.30,57122,98.129.228.59,80,TCP,1,1,3106712081,4142887852
2024-11-04 19:02:17.468693,66,98.129.228.59,80,10.5.1.30,57122,TCP,1,74,4142888017,3106712081
2024-11-04 19:02:17.471292,569,98.129.228.59,80,10.5.1.30,57122,TCP,1,74,4142888017,3106712081
2024-11-04 19:02:17.471689,66,10.5.1.30,57122,98.129.228.59,80,TCP,74,504,3106712238,4142888017
2024-11-04 19:02:17.471889,66,98.129.228.59,80,10.5.1.30,57122,TCP,504,74,4142888017,3106712081
