Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 17:44:20.108193,602,10.5.1.21,54580,10.5.1.30,9001,TCP,1,1,1840641797,3517482276
2024-11-04 17:44:20.108341,66,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3517492604,1840641797
2024-11-04 17:44:20.108495,74,10.5.1.30,58774,151.101.128.134,80,TCP,0,0,267285579,0
2024-11-04 17:44:20.146380,74,151.101.128.134,80,10.5.1.30,58774,TCP,0,1,3706548270,267285579
2024-11-04 17:44:20.146565,66,10.5.1.30,58774,151.101.128.134,80,TCP,1,1,267285617,3706548270
2024-11-04 17:44:20.146692,602,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3517492642,1840641797
2024-11-04 17:44:20.149711,602,10.5.1.21,54580,10.5.1.30,9001,TCP,537,537,1840641838,3517492642
2024-11-04 17:44:20.149851,66,10.5.1.30,9001,10.5.1.21,54580,TCP,537,1073,3517492646,1840641838
2024-11-04 17:44:20.149999,140,10.5.1.30,58774,151.101.128.134,80,TCP,1,1,267285621,3706548270
2024-11-04 17:44:20.178738,66,151.101.128.134,80,10.5.1.30,58774,TCP,1,75,3706548302,267285621
2024-11-04 17:44:20.181402,548,151.101.128.134,80,10.5.1.30,58774,TCP,1,75,3706548304,267285621
2024-11-04 17:44:20.181482,66,10.5.1.30,58774,151.101.128.134,80,TCP,75,483,267285652,3706548304
2024-11-04 17:44:20.181611,602,10.5.1.30,9001,10.5.1.21,54580,TCP,537,1073,3517492677,1840641838
