Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 17:39:33.231847,602,10.5.1.21,54580,10.5.1.30,9001,TCP,1,1,1840354921,3517202345
2024-11-04 17:39:33.232005,66,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3517205728,1840354921
2024-11-04 17:39:33.232132,74,10.5.1.30,51436,172.64.151.100,80,TCP,0,0,1968552340,0
2024-11-04 17:39:33.259130,74,172.64.151.100,80,10.5.1.30,51436,TCP,0,1,584809279,1968552340
2024-11-04 17:39:33.259258,66,10.5.1.30,51436,172.64.151.100,80,TCP,1,1,1968552367,584809279
2024-11-04 17:39:33.259403,602,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3517205755,1840354921
2024-11-04 17:39:33.259568,66,10.5.1.21,54580,10.5.1.30,9001,TCP,537,537,1840354948,3517205755
2024-11-04 17:39:33.259780,602,10.5.1.21,54580,10.5.1.30,9001,TCP,537,537,1840354948,3517205755
2024-11-04 17:39:33.303040,66,10.5.1.30,9001,10.5.1.21,54580,TCP,537,1073,3517205799,1840354948
2024-11-04 17:39:33.303747,602,10.5.1.21,54580,10.5.1.30,9001,TCP,1073,537,1840354992,3517205799
2024-11-04 17:39:33.303932,66,10.5.1.30,9001,10.5.1.21,54580,TCP,537,1609,3517205800,1840354992
2024-11-04 17:39:33.304152,145,10.5.1.30,51436,172.64.151.100,80,TCP,1,1,1968552412,584809279
2024-11-04 17:39:33.334083,66,172.64.151.100,80,10.5.1.30,51436,TCP,1,80,584809353,1968552412
2024-11-04 17:39:33.356884,828,172.64.151.100,80,10.5.1.30,51436,TCP,1,80,584809375,1968552412
2024-11-04 17:39:33.356998,66,10.5.1.30,51436,172.64.151.100,80,TCP,80,763,1968552465,584809375
2024-11-04 17:39:33.357180,1116,10.5.1.30,9001,10.5.1.21,54580,TCP,537,1609,3517205853,1840354992
2024-11-04 17:39:33.360049,602,10.5.1.21,54580,10.5.1.30,9001,TCP,1609,1587,1840355049,3517205853
2024-11-04 17:39:33.360208,66,10.5.1.30,9001,10.5.1.21,54580,TCP,1587,2145,3517205856,1840355049
2024-11-04 17:39:33.360328,66,10.5.1.30,51436,172.64.151.100,80,TCP,80,763,1968552468,584809375
2024-11-04 17:39:33.389417,66,172.64.151.100,80,10.5.1.30,51436,TCP,763,81,584809407,1968552468
2024-11-04 17:39:33.389544,66,10.5.1.30,51436,172.64.151.100,80,TCP,81,764,1968552497,584809407
2024-11-04 17:39:36.488204,74,10.5.1.30,55352,10.5.1.10,80,TCP,0,0,4088195656,0
2024-11-04 17:39:36.488379,74,10.5.1.10,80,10.5.1.30,55352,TCP,0,1,3445471052,4088195656
2024-11-04 17:39:36.488434,66,10.5.1.30,55352,10.5.1.10,80,TCP,1,1,4088195656,3445471052
2024-11-04 17:39:36.488566,361,10.5.1.30,55352,10.5.1.10,80,TCP,1,1,4088195656,3445471052
2024-11-04 17:39:36.488645,66,10.5.1.10,80,10.5.1.30,55352,TCP,1,296,3445471052,4088195656
2024-11-04 17:39:36.488789,132,10.5.1.10,80,10.5.1.30,55352,TCP,1,296,3445471052,4088195656
2024-11-04 17:39:36.489027,66,10.5.1.30,55352,10.5.1.10,80,TCP,296,67,4088195657,3445471052
2024-11-04 17:39:36.489197,66,10.5.1.10,80,10.5.1.30,55352,TCP,67,296,3445471053,4088195657
2024-11-04 17:39:36.489342,66,10.5.1.30,55352,10.5.1.10,80,TCP,296,68,4088195657,3445471053
2024-11-04 17:39:36.489415,66,10.5.1.10,80,10.5.1.30,55352,TCP,68,297,3445471053,4088195657
