Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-10-31 11:35:08.444349,602,10.5.1.12,53220,10.5.1.30,9001,TCP,1,1,2720280687,2945465022
2024-10-31 11:35:08.444410,66,10.5.1.30,9001,10.5.1.12,53220,TCP,1,537,2945468222,2720280687
2024-10-31 11:35:08.444551,74,10.5.1.30,51484,157.240.231.35,80,TCP,0,0,1816831697,0
2024-10-31 11:35:08.465381,74,157.240.231.35,80,10.5.1.30,51484,TCP,0,1,2643419472,1816831697
2024-10-31 11:35:08.465570,66,10.5.1.30,51484,157.240.231.35,80,TCP,1,1,1816831718,2643419472
2024-10-31 11:35:08.466223,602,10.5.1.30,9001,10.5.1.12,53220,TCP,1,537,2945468244,2720280687
2024-10-31 11:35:08.469711,602,10.5.1.12,53220,10.5.1.30,9001,TCP,537,537,2720280713,2945468244
2024-10-31 11:35:08.470386,142,10.5.1.30,51484,157.240.231.35,80,TCP,1,1,1816831722,2643419472
2024-10-31 11:35:08.487622,66,157.240.231.35,80,10.5.1.30,51484,TCP,1,77,2643419495,1816831722
2024-10-31 11:35:08.487718,262,157.240.231.35,80,10.5.1.30,51484,TCP,1,77,2643419495,1816831722
2024-10-31 11:35:08.487755,66,10.5.1.30,51484,157.240.231.35,80,TCP,77,197,1816831740,2643419495
2024-10-31 11:35:08.487898,602,10.5.1.30,9001,10.5.1.12,53220,TCP,537,1073,2945468266,2720280713
2024-10-31 11:35:08.492821,602,10.5.1.12,53220,10.5.1.30,9001,TCP,1073,1073,2720280736,2945468266
