Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 18:22:45.299326,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1,1,837627134,2657638205
2024-11-04 18:22:45.299613,66,10.5.1.20,9001,10.5.1.2,38996,TCP,1,537,2657639538,837627134
2024-11-04 18:22:45.333313,602,10.5.1.20,9001,10.5.1.2,38996,TCP,1,537,2657639572,837627134
2024-11-04 18:22:45.333522,66,10.5.1.2,38996,10.5.1.20,9001,TCP,537,537,837627168,2657639572
2024-11-04 18:22:45.333760,602,10.5.1.2,38996,10.5.1.20,9001,TCP,537,537,837627168,2657639572
2024-11-04 18:22:45.379409,66,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1073,2657639618,837627168
2024-11-04 18:22:45.441874,1116,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1073,2657639681,837627168
2024-11-04 18:22:45.482722,66,10.5.1.2,38996,10.5.1.20,9001,TCP,1073,1587,837627317,2657639681
2024-11-04 18:22:45.483557,602,10.5.1.20,9001,10.5.1.2,38996,TCP,1587,1073,2657639722,837627317
2024-11-04 18:22:45.483766,66,10.5.1.2,38996,10.5.1.20,9001,TCP,1073,2123,837627318,2657639722
2024-11-04 18:22:45.484204,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1073,2123,837627319,2657639722
2024-11-04 18:22:45.484403,66,10.5.1.20,9001,10.5.1.2,38996,TCP,2123,1609,2657639723,837627319
2024-11-04 18:22:45.899936,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1609,2123,837627735,2657639723
2024-11-04 18:22:45.900397,66,10.5.1.20,9001,10.5.1.2,38996,TCP,2123,2145,2657640139,837627735
2024-11-04 18:22:45.901000,602,10.5.1.20,9001,10.5.1.2,38996,TCP,2123,2145,2657640140,837627735
2024-11-04 18:22:45.903713,602,10.5.1.2,38996,10.5.1.20,9001,TCP,2145,2659,837627738,2657640140
2024-11-04 18:22:45.906789,602,10.5.1.20,9001,10.5.1.2,38996,TCP,2659,2681,2657640145,837627738
2024-11-04 18:22:45.908049,602,10.5.1.2,38996,10.5.1.20,9001,TCP,2681,3195,837627743,2657640145
2024-11-04 18:22:45.913620,602,10.5.1.20,9001,10.5.1.2,38996,TCP,3195,3217,2657640152,837627743
2024-11-04 18:22:45.914055,602,10.5.1.2,38996,10.5.1.20,9001,TCP,3217,3731,837627749,2657640152
2024-11-04 18:22:45.920767,602,10.5.1.20,9001,10.5.1.2,38996,TCP,3731,3753,2657640159,837627749
2024-11-04 18:22:45.921390,602,10.5.1.2,38996,10.5.1.20,9001,TCP,3753,4267,837627756,2657640159
2024-11-04 18:22:45.962775,66,10.5.1.20,9001,10.5.1.2,38996,TCP,4267,4289,2657640201,837627756
2024-11-04 18:22:49.419771,602,10.5.1.2,38996,10.5.1.20,9001,TCP,4289,4267,837631254,2657640201
2024-11-04 18:22:49.420079,66,10.5.1.20,9001,10.5.1.2,38996,TCP,4267,4825,2657643659,837631254
2024-11-04 18:22:52.866725,602,10.5.1.20,9001,10.5.1.2,38996,TCP,4267,4825,2657647105,837631254
