Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 19:43:37.781141,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1,1,842479616,2662488678
2024-11-04 19:43:37.781781,66,10.5.1.20,9001,10.5.1.2,38996,TCP,1,537,2662492020,842479616
2024-11-04 19:43:37.934616,602,10.5.1.20,9001,10.5.1.2,38996,TCP,1,537,2662492173,842479616
2024-11-04 19:43:37.935427,66,10.5.1.2,38996,10.5.1.20,9001,TCP,537,537,842479770,2662492173
2024-11-04 19:43:37.936114,602,10.5.1.2,38996,10.5.1.20,9001,TCP,537,537,842479771,2662492173
2024-11-04 19:43:37.936677,66,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1073,2662492175,842479771
2024-11-04 19:43:38.058767,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1073,537,842479893,2662492175
2024-11-04 19:43:38.060296,66,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1609,2662492299,842479893
2024-11-04 19:43:38.061517,602,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1609,2662492300,842479893
2024-11-04 19:43:38.063020,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1609,1073,842479898,2662492300
2024-11-04 19:43:38.065649,602,10.5.1.20,9001,10.5.1.2,38996,TCP,1073,2145,2662492304,842479898
2024-11-04 19:43:38.066771,602,10.5.1.2,38996,10.5.1.20,9001,TCP,2145,1609,842479901,2662492304
2024-11-04 19:43:38.070100,602,10.5.1.20,9001,10.5.1.2,38996,TCP,1609,2681,2662492309,842479901
2024-11-04 19:43:38.070870,602,10.5.1.2,38996,10.5.1.20,9001,TCP,2681,2145,842479906,2662492309
2024-11-04 19:43:38.076179,602,10.5.1.20,9001,10.5.1.2,38996,TCP,2145,3217,2662492315,842479906
2024-11-04 19:43:38.076757,602,10.5.1.2,38996,10.5.1.20,9001,TCP,3217,2681,842479911,2662492315
