Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 18:27:52.691010,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1,1,837934526,2657941821
2024-11-04 18:27:52.691210,66,10.5.1.20,9001,10.5.1.2,38996,TCP,1,537,2657946930,837934526
2024-11-04 18:27:52.743531,602,10.5.1.20,9001,10.5.1.2,38996,TCP,1,537,2657946982,837934526
2024-11-04 18:27:52.743874,66,10.5.1.2,38996,10.5.1.20,9001,TCP,537,537,837934579,2657946982
2024-11-04 18:27:52.744383,602,10.5.1.2,38996,10.5.1.20,9001,TCP,537,537,837934579,2657946982
2024-11-04 18:27:52.744677,66,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1073,2657946983,837934579
2024-11-04 18:27:52.798589,602,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1073,2657947037,837934579
2024-11-04 18:27:52.839365,66,10.5.1.2,38996,10.5.1.20,9001,TCP,1073,1073,837934674,2657947037
2024-11-04 18:27:52.840363,602,10.5.1.20,9001,10.5.1.2,38996,TCP,1073,1073,2657947079,837934674
2024-11-04 18:27:52.840653,66,10.5.1.2,38996,10.5.1.20,9001,TCP,1073,1609,837934675,2657947079
