Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 19:38:29.759357,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1,1,842171594,2662183864
2024-11-04 19:38:29.759917,66,10.5.1.20,9001,10.5.1.2,38996,TCP,1,537,2662183999,842171594
2024-11-04 19:38:29.806026,602,10.5.1.20,9001,10.5.1.2,38996,TCP,1,537,2662184045,842171594
2024-11-04 19:38:29.806896,66,10.5.1.2,38996,10.5.1.20,9001,TCP,537,537,842171642,2662184045
2024-11-04 19:38:29.807550,602,10.5.1.2,38996,10.5.1.20,9001,TCP,537,537,842171642,2662184045
2024-11-04 19:38:29.807923,66,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1073,2662184047,842171642
2024-11-04 19:38:29.866588,602,10.5.1.20,9001,10.5.1.2,38996,TCP,537,1073,2662184105,842171642
2024-11-04 19:38:29.867738,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1073,1073,842171702,2662184105
2024-11-04 19:38:29.868163,66,10.5.1.20,9001,10.5.1.2,38996,TCP,1073,1609,2662184107,842171702
2024-11-04 19:38:33.389302,602,10.5.1.2,38996,10.5.1.20,9001,TCP,1609,1073,842175224,2662184107
