Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 12:15:19.463740,1116,10.5.1.2,43314,10.5.1.20,9001,TCP,1,1,477469870,3555155244
2024-11-04 12:15:19.464110,66,10.5.1.20,9001,10.5.1.2,43314,TCP,1,1051,3555158409,477469870
2024-11-04 12:15:19.590540,602,10.5.1.20,9001,10.5.1.2,43314,TCP,1,1051,3555158536,477469870
2024-11-04 12:15:19.590766,66,10.5.1.2,43314,10.5.1.20,9001,TCP,1051,537,477469997,3555158536
2024-11-04 12:15:19.590999,602,10.5.1.2,43314,10.5.1.20,9001,TCP,1051,537,477469997,3555158536
2024-11-04 12:15:19.591120,66,10.5.1.20,9001,10.5.1.2,43314,TCP,537,1587,3555158536,477469997
2024-11-04 12:15:19.725686,1116,10.5.1.20,9001,10.5.1.2,43314,TCP,537,1587,3555158671,477469997
2024-11-04 12:15:19.726373,602,10.5.1.2,43314,10.5.1.20,9001,TCP,1587,1587,477470132,3555158671
2024-11-04 12:15:19.726535,66,10.5.1.20,9001,10.5.1.2,43314,TCP,1587,2123,3555158672,477470132
2024-11-04 12:15:20.111231,602,10.5.1.2,43314,10.5.1.20,9001,TCP,2123,1587,477470517,3555158672
2024-11-04 12:15:20.111648,66,10.5.1.20,9001,10.5.1.2,43314,TCP,1587,2659,3555159057,477470517
2024-11-04 12:15:20.112047,602,10.5.1.20,9001,10.5.1.2,43314,TCP,1587,2659,3555159057,477470517
2024-11-04 12:15:20.114736,602,10.5.1.2,43314,10.5.1.20,9001,TCP,2659,2123,477470521,3555159057
2024-11-04 12:15:20.117775,602,10.5.1.20,9001,10.5.1.2,43314,TCP,2123,3195,3555159063,477470521
2024-11-04 12:15:20.118523,602,10.5.1.2,43314,10.5.1.20,9001,TCP,3195,2659,477470524,3555159063
